Company Number,Company Name
Company 1,Dr Vania Healthcare
Company 2,nan
Company 3,Dr Andrew Culbard
Company 4,Holytown Dental Surgery
Company 5,Sean Daly
Company 6,Harley Street Aesthetics
Company 7,Wish Dental
Company 8,Everest Clinic
Company 9,L & H Care Dentist
Company 10,Huntly Dental Practice
Company 11,Dr Colin Lyons
Company 12,Deja Vu Aesthetic Training Academy Ltd
Company 13,Kornia Health
Company 14,Dr Stanimira (Stassi) Stavreva
Company 15,The Park Practice
Company 16,Oasis Dental Care
Company 17,Oasis York Dental Practice
Company 18,Martin Dental Care
Company 19,Faceworks Aesthetics Ltd
Company 20,Jazic Consulting Limited
Company 21,Viva Skin Clinics
Company 22,Dr Jonathan Doran
Company 23,Clinetix Rejuvenation Ltd
Company 24,Glamderm
Company 25,Skin Associates Ltd
Company 26,Rj Medical Consultants Ltd
Company 27,The White Cliffs Medical Centre
Company 28,Start Healthcare Ltd
Company 29,Adriana Sinclair
Company 30,Indulgence Skin And Beauty Clinic
Company 31,Beautified
Company 32,Intravita International Training
Company 33,Heather Irvine Skin & Body Clinic
Company 34,Clinica Fiore Ltd
Company 35,Olio International Ltd
Company 36,Dr Jardis Volpe
Company 37,Gerson Medical
Company 38,Hutton Village Dental Clinic
Company 39,Laughter Lines Aesthetics
Company 40,The Lindens Dental Centre
Company 41,Dr Christine Simpson
Company 42,Aesthetica Clinic - Sheffield
Company 43,Newborough Cosmetic Skin Clinic
Company 44,Manchester Cosmetics Clinic
Company 45,Epworth House Facial Clinic
Company 46,Picture Perfect Aesthetics Ltd
Company 47,The Garrett Clinic
Company 48,Elixir Treatments Ltd
Company 49,W R Technical Consulting Ltd
Company 50,Signature Skincare
Company 51,Dr Sara Akaby
Company 52,The London Face And Skin Clinic
Company 53,Dermashine Healthcare Ltd
Company 54,Deborah Forsythe Clinics
Company 55,Intravita Medical Ltd
Company 56,Lane End Medical
Company 57,Oxford & Leamington Clinic
Company 58,Fiona Collins Aesthetics Ltd
Company 59,Eurodental Care
Company 60,Dr Mohammed Tauqir Ahmad
Company 61,Merimed Ltd
Company 62,Dr Haus Dermatology
Company 63,Cotswold Face Aesthetics Clinic
Company 64,Invictus Humans
Company 65,Crendon Skin Clinic
Company 66,E-Aesthetics
Company 67,Dr Tariq Ahmad
Company 68,Dr Sanjay Duhan
Company 69,Essex Clinic And Salon
Company 70,Mulberry House Clinic
Company 71,Perfect Skin Solutions
Company 72,Sussex Beauty Clinic
Company 73,Hebe Medical Aesthetics
Company 74,Bellecell Ltd
Company 75,Springwell Clinic
Company 76,The Good Skin Company
Company 77,Corner House Dental Practice
Company 78,Pure Dental Surgery Ltd
Company 79,Beautox Clinic
Company 80,White Swan Aesthetics
Company 81,Hornchurch Healthcare Ltd
Company 82,The Harley Street Skin Clinic
Company 83,Fine Features
Company 84,Dental & Skin
Company 85,Dr Varsha Patel
Company 86,Skin & Sanctuary
Company 87,Aesthetics At The Grove
Company 88,Jeremy Howard Ltd
Company 89,Professional Skin Ltd
Company 90,Tony Petrou Amerikanos
Company 91,Aspire Medical Aesthetics
Company 92,Plastic & Dermatological Surgery
Company 93,Fifi Hair And Beauty Salon
Company 94,The Chelmsford Skin Clinic
Company 95,Advanced Aesthetics
Company 96,Agno Aesthetics Ltd
Company 97,Courthouse Clinics Wilmslow
Company 98,Court House Wimpole
Company 99,Your Dream Aesthetics
Company 100,J Cosmetics Limited
Company 101,Meduza Ltd
Company 102,Dr Karl Strawbridge
Company 103,Enhance Skin Clinic
Company 104,Grbi Ltd
Company 105,Courthouse Medispa Jill Zander
Company 106,Courthouse Clinics Maidenhead
Company 107,Courthouse Clinics Brentwood
Company 108,Courthouse Clinics Birmingham
Company 109,Elements Retreat Health & Wellbeing
Company 110,Age Reversal Therapies
Company 111,Ciley Aesthetics
Company 112,Lip Aesthetics & Training Academy Ltd
Company 113,Harley Street Beauty
Company 114,My Face Doctor
Company 115,The London Cosmetic Clinic Ltd
Company 116,Apsaras Aesthetic Clinic
Company 117,Carol Mulready Dental Practice
Company 118,The Lodge
Company 119,Pure Age Management
Company 120,Skinhance Clinic
Company 121,Tarrant Street Clinic
Company 122,Skinfinity Cosmetic Clinic
Company 123,Darika De Bacq Rose Clinic
Company 124,Courthouse Haywards Heath
Company 125,Courthouse Clinics Watford
Company 126,Dominic Bray
Company 127,Basin Lane Aesthetics Ltd
Company 128,J B Aesthetics Ltd
